Timestamp,RM_BvLOcean.Elek_P.WaschtankHeizstab1,RM_BvLOcean.Elek_P.Waschpumpe,RM_BvLOcean.Elek_P.Hauptanschluss,RM_BvLOcean.Elek_P.Rotationsantrieb,RM_BvLOcean.Elek_P.Absaugventilator,RM_BvLOcean.Elek_P.Heisslufttrocknung,RM_BvLOcean.Elek_P.Oelskimmer,t_duration
2025-12-01 13:54:22,0.0,0.0,30.24601936340332,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:54:23,0.0,0.0,29.524978637695312,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:54:24,0.0,0.0,29.772817611694336,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:54:26,0.0,0.0,29.69388771057129,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:54:27,0.0,0.0,30.596590042114254,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:54:28,0.0,0.0,30.596590042114254,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:54:29,0.0,0.0,29.527381896972656,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:54:30,0.0,0.0,31.292238235473636,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:54:31,0.0,0.0,31.292238235473636,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:54:32,0.0,0.0,29.56836700439453,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:54:33,0.0,0.0,29.32434463500977,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:54:34,0.0,0.0,30.32771873474121,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:54:35,0.0,0.0,30.32771873474121,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:54:36,0.0,0.0,30.534587860107425,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:54:37,0.0,0.0,29.638397216796875,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:54:39,0.0,0.0,30.588401794433597,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:54:40,0.0,0.0,29.957937240600582,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:54:41,0.0,0.0,29.957937240600582,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:54:42,0.0,0.0,29.48343276977539,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:54:43,0.0,0.0,30.518957138061523,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:54:44,0.0,0.0,30.518957138061523,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:54:45,0.0,0.0,29.752426147460938,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:54:46,0.0,0.0,40.66858673095703,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:54:47,0.0,0.0,41.55339050292969,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:54:49,0.0,1587.0,1667.5804443359375,149.0,88.0,0.0,0.0,60.0
2025-12-01 13:54:50,0.0,1460.0,1726.393798828125,150.0,87.0,0.0,0.0,60.0
2025-12-01 13:54:51,0.0,1460.0,1726.393798828125,0.0,87.0,0.0,0.0,60.0
2025-12-01 13:54:52,0.0,1457.0,1565.748046875,0.0,87.0,0.0,0.0,60.0
2025-12-01 13:54:53,0.0,1456.0,1567.08349609375,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:54:54,0.0,1456.0,1567.08349609375,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:54:55,0.0,1457.0,1564.5594482421875,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:54:56,0.0,1456.0,1563.99609375,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:54:57,0.0,1456.0,1563.99609375,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:54:58,0.0,1456.0,1562.1845703125,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:54:59,0.0,1458.0,1561.4573974609375,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:00,0.0,1458.0,1561.4573974609375,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:01,0.0,1457.0,1562.43212890625,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:55:02,0.0,1456.0,1565.260009765625,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:03,0.0,1456.0,1562.42431640625,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:04,0.0,1456.0,1562.42431640625,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:05,0.0,1456.0,1560.6558837890625,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:55:06,0.0,1456.0,1560.6558837890625,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:55:07,0.0,1457.0,1560.666259765625,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:08,0.0,1457.0,1561.630126953125,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:09,0.0,1455.0,1561.570068359375,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:11,0.0,1456.0,1561.22509765625,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:12,0.0,1458.0,1560.0301513671875,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:13,0.0,1458.0,1560.0301513671875,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:14,0.0,1455.0,1560.4090576171875,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:15,0.0,1455.0,1561.8079833984375,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:55:16,0.0,1455.0,1561.8079833984375,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:55:17,0.0,1455.0,1557.833251953125,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:55:18,0.0,1455.0,1561.620849609375,0.0,85.0,0.0,0.0,60.0
2025-12-01 13:55:19,0.0,1454.0,1561.802490234375,0.0,82.0,0.0,0.0,60.0
2025-12-01 13:55:21,0.0,1455.0,1563.1473388671875,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:22,0.0,1455.0,1559.85302734375,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:55:23,0.0,1455.0,1559.85302734375,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:55:24,0.0,1456.0,1562.3118896484375,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:25,0.0,1455.0,1560.46630859375,0.0,86.0,0.0,0.0,60.0
2025-12-01 13:55:26,0.0,1455.0,1560.46630859375,0.0,86.0,0.0,0.0,60.0
2025-12-01 13:55:27,0.0,1455.0,1560.800537109375,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:28,0.0,1454.0,1562.78759765625,0.0,85.0,0.0,0.0,60.0
2025-12-01 13:55:29,0.0,1454.0,1558.109375,0.0,85.0,0.0,0.0,60.0
2025-12-01 13:55:31,0.0,1455.0,1561.739013671875,0.0,82.0,0.0,0.0,60.0
2025-12-01 13:55:32,0.0,1455.0,1560.061279296875,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:55:33,0.0,1455.0,1560.061279296875,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:55:34,0.0,1454.0,1560.0966796875,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:55:35,0.0,1454.0,1558.997314453125,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:55:36,0.0,1455.0,1558.997314453125,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:55:37,0.0,1455.0,1560.02392578125,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:55:38,0.0,1453.0,1560.543212890625,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:39,0.0,1453.0,1560.543212890625,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:40,0.0,1454.0,1560.23486328125,0.0,85.0,0.0,0.0,60.0
2025-12-01 13:55:41,0.0,1453.0,1557.44580078125,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:55:42,0.0,1453.0,1556.12353515625,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:43,0.0,1453.0,1556.12353515625,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:44,0.0,1453.0,1558.08837890625,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:45,0.0,1452.0,1558.848388671875,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:46,0.0,1452.0,1558.848388671875,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:47,0.0,1451.0,1558.4986572265625,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:55:48,0.0,1452.0,1555.977294921875,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:49,0.0,1452.0,1555.977294921875,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:50,0.0,1451.0,1555.006103515625,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:51,0.0,1452.0,1557.8406982421875,0.0,85.0,0.0,0.0,60.0
2025-12-01 13:55:52,0.0,1452.0,1557.8406982421875,0.0,85.0,0.0,0.0,60.0
2025-12-01 13:55:53,0.0,1452.0,1557.940673828125,0.0,83.0,0.0,0.0,60.0
2025-12-01 13:55:54,0.0,1453.0,1556.852783203125,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:55:55,0.0,1452.0,1558.11083984375,0.0,86.0,0.0,0.0,60.0
2025-12-01 13:55:57,0.0,1451.0,1557.619873046875,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:55:58,0.0,1453.0,1559.534423828125,0.0,85.0,0.0,0.0,60.0
2025-12-01 13:55:59,0.0,1453.0,1559.534423828125,0.0,85.0,0.0,0.0,60.0
2025-12-01 13:56:00,0.0,1453.0,1558.34228515625,0.0,86.0,0.0,0.0,60.0
2025-12-01 13:56:01,0.0,1454.0,1558.7822265625,0.0,87.0,0.0,0.0,60.0
2025-12-01 13:56:02,0.0,1453.0,1558.7822265625,0.0,87.0,0.0,0.0,60.0
2025-12-01 13:56:03,0.0,1453.0,1557.4608154296875,0.0,85.0,0.0,0.0,60.0
2025-12-01 13:56:04,0.0,1451.0,1559.051513671875,0.0,85.0,0.0,0.0,60.0
2025-12-01 13:56:05,0.0,1450.0,1557.870361328125,0.0,85.0,0.0,0.0,60.0
2025-12-01 13:56:06,0.0,1450.0,1557.870361328125,0.0,85.0,0.0,0.0,60.0
2025-12-01 13:56:07,0.0,1452.0,1558.742919921875,0.0,85.0,0.0,0.0,60.0
2025-12-01 13:56:08,0.0,1453.0,1557.95703125,0.0,85.0,0.0,0.0,60.0
2025-12-01 13:56:09,0.0,1453.0,1557.95703125,0.0,85.0,0.0,0.0,60.0
2025-12-01 13:56:10,0.0,1452.0,1557.914794921875,0.0,85.0,0.0,0.0,60.0
2025-12-01 13:56:11,0.0,1452.0,1556.86572265625,0.0,85.0,0.0,0.0,60.0
2025-12-01 13:56:12,0.0,1455.0,1557.734375,0.0,85.0,0.0,0.0,60.0
2025-12-01 13:56:13,0.0,1455.0,1557.734375,0.0,85.0,0.0,0.0,60.0
2025-12-01 13:56:14,0.0,1455.0,1558.736572265625,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:56:15,0.0,1452.0,1557.59765625,0.0,86.0,0.0,0.0,60.0
2025-12-01 13:56:17,0.0,1454.0,1559.407958984375,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:56:18,0.0,1451.0,1556.7310791015625,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:56:19,0.0,1451.0,1556.7310791015625,0.0,84.0,0.0,0.0,60.0
2025-12-01 13:56:20,0.0,1452.0,1558.694091796875,0.0,86.0,0.0,0.0,60.0
2025-12-01 13:56:21,0.0,1452.0,1557.550537109375,0.0,85.0,0.0,0.0,60.0
2025-12-01 13:56:22,0.0,1452.0,1557.550537109375,0.0,85.0,0.0,0.0,60.0
2025-12-01 13:56:23,0.0,1450.0,1558.33251953125,0.0,87.0,0.0,0.0,60.0
2025-12-01 13:56:24,0.0,1451.0,1556.4580078125,0.0,85.0,0.0,0.0,60.0
2025-12-01 13:56:25,0.0,1453.0,1559.3502197265625,0.0,86.0,0.0,0.0,60.0
2025-12-01 13:56:26,0.0,1453.0,1559.3502197265625,0.0,86.0,0.0,0.0,60.0
2025-12-01 13:56:27,0.0,1452.0,1557.97705078125,0.0,85.0,0.0,0.0,60.0
2025-12-01 13:56:28,0.0,1453.0,1557.76708984375,0.0,86.0,0.0,0.0,60.0
2025-12-01 13:56:29,0.0,1453.0,1557.76708984375,0.0,86.0,0.0,0.0,60.0
2025-12-01 13:56:30,0.0,1451.0,1559.22119140625,0.0,86.0,0.0,0.0,60.0
2025-12-01 13:56:31,0.0,1452.0,1561.1402587890625,0.0,86.0,0.0,0.0,60.0
2025-12-01 13:56:32,0.0,1452.0,1561.1402587890625,0.0,86.0,0.0,0.0,60.0
2025-12-01 13:56:33,0.0,1452.0,1559.0458984375,0.0,85.0,0.0,0.0,60.0
2025-12-01 13:56:34,0.0,1451.0,1560.5576171875,0.0,86.0,0.0,0.0,60.0
2025-12-01 13:56:35,0.0,1450.0,1557.2515869140625,0.0,87.0,0.0,0.0,60.0
2025-12-01 13:56:36,0.0,1450.0,1557.2515869140625,0.0,87.0,0.0,0.0,60.0
2025-12-01 13:56:37,0.0,1453.0,1560.3209228515625,0.0,87.0,0.0,0.0,60.0
2025-12-01 13:56:38,0.0,1452.0,1560.162841796875,0.0,87.0,0.0,0.0,60.0
2025-12-01 13:56:39,0.0,1452.0,1560.162841796875,0.0,87.0,0.0,0.0,60.0
2025-12-01 13:56:40,0.0,1452.0,1557.9659423828125,0.0,86.0,0.0,0.0,60.0
2025-12-01 13:56:41,0.0,1452.0,1559.4569091796875,0.0,88.0,0.0,0.0,60.0
2025-12-01 13:56:42,0.0,1452.0,1559.4569091796875,0.0,88.0,0.0,0.0,60.0
2025-12-01 13:56:43,0.0,1452.0,1558.810791015625,0.0,87.0,0.0,0.0,60.0
2025-12-01 13:56:44,0.0,1451.0,1563.72021484375,0.0,87.0,0.0,0.0,60.0
2025-12-01 13:56:45,0.0,1452.0,1559.501220703125,0.0,86.0,0.0,0.0,60.0
2025-12-01 13:56:47,0.0,1453.0,1560.9505615234375,0.0,72.0,0.0,0.0,60.0
2025-12-01 13:56:48,0.0,0.0,40.41070556640625,0.0,0.0,0.0,0.0,60.0
2025-12-01 13:56:49,0.0,0.0,40.41070556640625,150.0,0.0,0.0,0.0,60.0
2025-12-01 13:56:50,0.0,0.0,287.40191650390625,150.0,88.0,0.0,0.0,60.0
2025-12-01 13:56:51,0.0,0.0,302.0872497558594,152.0,88.0,0.0,0.0,60.0
2025-12-01 13:56:52,0.0,0.0,302.0872497558594,150.0,88.0,0.0,0.0,60.0
2025-12-01 13:56:53,0.0,0.0,288.2402038574219,150.0,87.0,0.0,0.0,60.0
2025-12-01 13:56:54,0.0,0.0,294.51373291015625,149.0,87.0,0.0,0.0,60.0
2025-12-01 13:56:55,0.0,0.0,301.16864013671875,150.0,87.0,0.0,0.0,60.0
2025-12-01 13:56:57,0.0,0.0,289.321533203125,149.0,87.0,0.0,0.0,60.0
2025-12-01 13:56:58,0.0,0.0,303.511962890625,149.0,87.0,0.0,0.0,60.0
2025-12-01 13:56:59,0.0,0.0,303.511962890625,148.0,87.0,0.0,0.0,60.0
2025-12-01 13:57:00,0.0,0.0,289.5023193359375,148.0,86.0,0.0,0.0,60.0
2025-12-17 08:43:00,0.0,0.0,41.5374870300293,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:01,0.0,0.0,40.4655876159668,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:02,0.0,0.0,41.5277214050293,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:03,0.0,0.0,41.5277214050293,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:04,0.0,0.0,41.06281661987305,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:05,0.0,0.0,41.1782112121582,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:06,0.0,0.0,41.1782112121582,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:07,0.0,0.0,41.14219665527344,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:08,0.0,0.0,41.86858367919922,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:09,0.0,0.0,41.86858367919922,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:10,0.0,0.0,41.28240203857422,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:11,0.0,0.0,41.985084533691406,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:12,0.0,0.0,41.985084533691406,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:13,0.0,0.0,41.43114471435547,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:14,0.0,0.0,41.63564300537109,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:16,0.0,0.0,41.58428955078125,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:17,0.0,0.0,41.52294158935547,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:19,0.0,0.0,41.28263854980469,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:20,0.0,0.0,40.97306442260742,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:21,0.0,0.0,40.97306442260742,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:22,0.0,0.0,41.17280578613281,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:23,0.0,0.0,41.39335632324219,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:24,0.0,0.0,41.97402191162109,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:25,0.0,0.0,41.97402191162109,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:26,0.0,0.0,41.10985565185547,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:27,0.0,0.0,41.89026641845703,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:29,0.0,0.0,41.44923782348633,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:30,0.0,0.0,41.219635009765625,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:31,0.0,0.0,41.219635009765625,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:32,0.0,0.0,40.9709587097168,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:33,0.0,0.0,41.21449661254883,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:34,0.0,0.0,41.2622299194336,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:35,0.0,0.0,41.2622299194336,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:36,0.0,0.0,40.49003982543945,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:37,0.0,0.0,41.29448699951172,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:38,0.0,0.0,41.29448699951172,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:39,0.0,0.0,41.78309631347656,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:40,0.0,0.0,41.04402160644531,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:42,0.0,0.0,41.14250946044922,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:43,0.0,0.0,41.74692916870117,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:44,0.0,0.0,41.74692916870117,0.0,0.0,0.0,0.0,30.0
2025-12-17 08:43:45,0.0,2287.0,3155.02734375,146.0,93.0,0.0,0.0,30.0
2025-12-17 08:43:46,0.0,1508.0,1772.206787109375,150.0,92.0,0.0,0.0,30.0
2025-12-17 08:43:47,0.0,1506.0,1612.197998046875,0.0,92.0,0.0,0.0,30.0
2025-12-17 08:43:48,0.0,1506.0,1612.197998046875,0.0,92.0,0.0,0.0,30.0
2025-12-17 08:43:49,0.0,1508.0,1613.1304931640625,0.0,91.0,0.0,0.0,30.0
2025-12-17 08:43:50,0.0,1509.0,1616.908447265625,0.0,93.0,0.0,0.0,30.0
2025-12-17 08:43:52,0.0,1510.0,1615.4937744140625,0.0,91.0,0.0,0.0,30.0
2025-12-17 08:43:53,6046.0,1505.0,7554.8330078125,0.0,90.0,0.0,0.0,30.0
2025-12-17 08:43:54,6046.0,1505.0,7554.8330078125,0.0,90.0,0.0,0.0,30.0
2025-12-17 08:43:55,6037.0,1504.0,7544.580078125,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:43:56,6027.0,1502.0,7529.1533203125,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:43:57,6027.0,1502.0,7529.1533203125,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:43:58,6018.0,1500.0,7520.6669921875,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:43:59,6014.0,1498.0,7509.72314453125,0.0,90.0,0.0,0.0,30.0
2025-12-17 08:44:00,6014.0,1495.0,7502.7890625,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:44:01,6003.0,1495.0,7502.7890625,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:44:02,5995.0,1494.0,7493.359375,0.0,90.0,0.0,0.0,30.0
2025-12-17 08:44:03,5997.0,1493.0,7491.4716796875,0.0,91.0,0.0,0.0,30.0
2025-12-17 08:44:04,5992.0,1490.0,7481.1533203125,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:44:05,5992.0,1490.0,7481.1533203125,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:44:06,5993.0,1488.0,7483.82421875,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:44:07,5990.0,1489.0,7481.4931640625,0.0,91.0,0.0,0.0,30.0
2025-12-17 08:44:08,5990.0,1489.0,7481.4931640625,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:44:09,5996.0,1488.0,7484.8662109375,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:44:10,5991.0,1485.0,7477.6279296875,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:44:11,6004.0,1486.0,7486.0234375,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:44:12,6004.0,1486.0,7486.0234375,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:44:13,6005.0,1485.0,7486.3095703125,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:44:14,6009.0,1484.0,7490.4658203125,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:44:15,6009.0,1484.0,7492.326171875,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:44:16,6007.0,1484.0,7492.326171875,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:44:17,5998.0,1485.0,7485.896484375,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:44:18,6001.0,1482.0,7483.48779296875,0.0,86.0,0.0,0.0,30.0
2025-12-17 08:44:19,6001.0,1482.0,7483.48779296875,0.0,86.0,0.0,0.0,30.0
2025-12-17 08:44:20,6003.0,1481.0,7482.16015625,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:44:21,6003.0,1480.0,7481.35595703125,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:44:22,6003.0,1479.0,7486.2578125,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:44:23,6006.0,1479.0,7486.2578125,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:44:24,6010.0,1479.0,7486.4755859375,0.0,86.0,0.0,0.0,30.0
2025-12-17 08:44:25,6010.0,1479.0,7489.228515625,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:44:26,6010.0,1479.0,7484.02587890625,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:44:27,6004.0,1479.0,7484.02587890625,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:44:28,6004.0,1479.0,7479.35498046875,0.0,90.0,0.0,0.0,30.0
2025-12-17 08:44:29,6008.0,1481.0,7484.48779296875,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:44:31,6002.0,1478.0,7481.724609375,0.0,91.0,0.0,0.0,30.0
2025-12-17 08:44:32,6005.0,1477.0,7482.072265625,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:44:33,6005.0,1477.0,7482.072265625,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:44:34,6006.0,1477.0,7484.6728515625,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:44:35,6008.0,1478.0,7485.4404296875,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:44:36,6008.0,1477.0,7484.154296875,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:44:37,6006.0,1477.0,7484.154296875,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:44:38,6007.0,1476.0,7481.8642578125,0.0,90.0,0.0,0.0,30.0
2025-12-17 08:44:39,6009.0,1476.0,7482.798828125,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:44:40,6009.0,1476.0,7482.798828125,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:44:41,6009.0,1474.0,7485.3017578125,0.0,86.0,0.0,0.0,30.0
2025-12-17 08:44:42,6013.0,1475.0,7485.9921875,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:44:44,6010.0,1475.0,7485.2978515625,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:44:45,6012.0,1474.0,7485.2548828125,0.0,86.0,0.0,0.0,30.0
2025-12-17 08:44:46,6012.0,1474.0,7486.6865234375,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:44:47,6011.0,1476.0,7486.6865234375,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:44:48,6009.0,1476.0,7483.376953125,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:44:49,6009.0,1476.0,7481.7177734375,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:44:50,6008.0,1476.0,7481.7177734375,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:44:51,6001.0,1474.0,7478.7734375,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:44:52,6009.0,1477.0,7484.8779296875,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:44:53,6009.0,1477.0,7482.5498046875,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:44:54,6009.0,1476.0,7482.5498046875,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:44:55,6005.0,1475.0,7479.80029296875,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:44:56,6005.0,1476.0,7481.03515625,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:44:57,6005.0,1476.0,7481.03515625,0.0,87.0,0.0,0.0,30.0
2025-12-17 08:44:58,6002.0,1474.0,7474.794921875,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:44:59,5998.0,1475.0,7472.6708984375,0.0,90.0,0.0,0.0,30.0
2025-12-17 08:45:00,5998.0,1475.0,7475.88671875,0.0,91.0,0.0,0.0,30.0
2025-12-17 08:45:01,6001.0,1474.0,7475.88671875,0.0,91.0,0.0,0.0,30.0
2025-12-17 08:45:02,5998.0,1474.0,7470.8349609375,0.0,91.0,0.0,0.0,30.0
2025-12-17 08:45:03,5998.0,1474.0,7471.1259765625,0.0,90.0,0.0,0.0,30.0
2025-12-17 08:45:04,5997.0,1474.0,7471.1259765625,0.0,90.0,0.0,0.0,30.0
2025-12-17 08:45:05,5999.0,1473.0,7471.68994140625,0.0,88.0,0.0,0.0,30.0
2025-12-17 08:45:06,6000.0,1473.0,7469.9853515625,0.0,91.0,0.0,0.0,30.0
2025-12-17 08:45:07,6000.0,1473.0,7469.9853515625,0.0,91.0,0.0,0.0,30.0
2025-12-17 08:45:08,5998.0,1473.0,7472.080078125,0.0,90.0,0.0,0.0,30.0
2025-12-17 08:45:09,6011.0,1474.0,7482.6884765625,0.0,90.0,0.0,0.0,30.0
2025-12-17 08:45:10,6011.0,1474.0,7482.6884765625,0.0,90.0,0.0,0.0,30.0
2025-12-17 08:45:11,6008.0,1473.0,7483.4150390625,0.0,91.0,0.0,0.0,30.0
2025-12-17 08:45:12,6010.0,1472.0,7479.58984375,0.0,89.0,0.0,0.0,30.0
2025-12-17 08:45:13,6010.0,1472.0,7479.58984375,0.0,89.0,0.0,0.0,30.0
